Bitrix ID,Название,Раздел (путь),Ссылка на сайт,Ёмкость (из названия),Напряжение (из названия),Технология (из названия),Бренд? (кандидат),MPN? (кандидат),Цена BYN (бэкап 2026-06-23),Статус цены,В наличии (бэкап),🟥 1С-код (заполнить),🟥 SKU (заполнить)
12317,Аккумулятор для Motorola ES85 (82-164801-02) 4400mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12317/,4400mah,,,,,,нет данных в бэкапе,,,
12318,Аккумулятор для Motorola ES85 (82-164807-01) 2200mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12318/,2200mAh,,,,,,нет данных в бэкапе,,,
12319,"Аккумулятор для Motorola MC21, MC2180 1800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12319/,1800mah,,,,,,нет данных в бэкапе,,,
12320,"Аккумулятор для Motorola MC21, MC2180 2300mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12320/,2300mah,,,,,,нет данных в бэкапе,,,
12321,Аккумулятор для Motorola MC3200 6800mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12321/,6800mah,,,,,,нет данных в бэкапе,,,
12322,"Аккумулятор для Motorola MC3200, MC32N0 4800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12322/,4800mah,,,,,,нет данных в бэкапе,,,
12323,Аккумулятор для Motorola MPM100 1350mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12323/,1350mah,,,,,,нет данных в бэкапе,,,
12324,Аккумулятор для Motorola MPM100 550mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12324/,550mah,,,,,,нет данных в бэкапе,,,
12325,Аккумулятор для Motorola RS507 (BTRY-RS50EAB02-01) 1900mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12325/,1900mah,,,,,,нет данных в бэкапе,,,
12326,Аккумулятор для Motorola SB1 (82-158057-01) 1100mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12326/,1100mAh,,,,,,нет данных в бэкапе,,,
12327,"Аккумулятор для Motorola TC70, TC75 (BT-000318) 4550mAh",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12327/,4550mAh,,,,,,нет данных в бэкапе,,,
12328,"Аккумулятор для Motorola WA3006, WA3026 3300mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/motorola/12328/,3300mah,,,,,,нет данных в бэкапе,,,
12329,Аккумулятор для NCR Orderman 5 (5555-0105-8801) 4200mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/ncr,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/ncr/12329/,4200mAh,,,,,,нет данных в бэкапе,,,
12330,"Аккумулятор для Newland MT60, MT6550 Pro (BTY61) 3800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/newland,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/newland/12330/,3800mah,,,,,,нет данных в бэкапе,,,
12331,"Аккумулятор для Newpos New8110, New 8110 (ET-5A) 2100mAh",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/newpos,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/newpos/12331/,2100mAh,,,,,,нет данных в бэкапе,,,
12332,Аккумулятор для Opticon 3101 1500mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12332/,1500mAh,,,,,,нет данных в бэкапе,,,
12333,"Аккумулятор для Opticon CLK-3001, OPH-1005, OPH-3000 1100mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12333/,1100mah,,,,,,нет данных в бэкапе,,,
12334,Аккумулятор для Opticon H-27 3000mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12334/,3000mAh,,,,,,нет данных в бэкапе,,,
12335,Аккумулятор для Opticon H15 1800mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12335/,1800mah,,,,,,нет данных в бэкапе,,,
12336,"Аккумулятор для Opticon H21, H22 3060mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12336/,3060mah,,,,,,нет данных в бэкапе,,,
12337,"Аккумулятор для Opticon OPL-9700, OPL-9724, OPL-9728 800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12337/,800mah,,,,,,нет данных в бэкапе,,,
12338,"Аккумулятор для Opticon OPL-9714, OPL-9715, OPL-9815 1000mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12338/,1000mah,,,,,,нет данных в бэкапе,,,
12339,Аккумулятор для Opticon PHL-7000 серии (BP05-000500) 2200mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12339/,2200mAh,,,,,,нет данных в бэкапе,,,
12340,Аккумулятор для Opticon PX-35 (1400-203047G) 1800mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12340/,1800mah,,,,,,нет данных в бэкапе,,,
12341,Аккумулятор для Opticon PX001 (BTR0100) 1100mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/opticon/12341/,1100mah,,,,,,нет данных в бэкапе,,,
12342,"Аккумулятор для Pax A920, A920C (IS900) 5250mAh",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax/12342/,5250mAh,,,,,,нет данных в бэкапе,,,
12343,"Аккумулятор для Pax D200T, IS275, Mini (IS057) 1800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax/12343/,1800mah,,,,,,нет данных в бэкапе,,,
12344,Аккумулятор для Pax D210 (IS524) 1750mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax/12344/,1750mAh,,,,,,нет данных в бэкапе,,,
12345,Аккумулятор для Pax D210 (IS524) 2000mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax/12345/,2000mah,,,,,,нет данных в бэкапе,,,
12346,Аккумулятор для Pax S58 (S58GPRS) 1500mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax/12346/,1500mah,,,,,,нет данных в бэкапе,,,
12347,Аккумулятор для Pax S90 3G (S90-MW0-363-01EA) 1800mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax/12347/,1800mAh,,,,,,нет данных в бэкапе,,,
12348,"Аккумулятор для Pax S90, B90 (25B1001) 1850mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/pax/12348/,1850mah,,,,,,нет данных в бэкапе,,,
12349,Аккумулятор для Point Mobile PM80 2800mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/point-mobile,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/point-mobile/12349/,2800mah,,,,,,нет данных в бэкапе,,,
12350,Аккумулятор для Proxibus LDP400 (RC600AA03AA) 1800mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/proxibus,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/proxibus/12350/,1800mAh,,,,,,нет данных в бэкапе,,,
12351,Аккумулятор для Falcon PSC 4223 1800mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/falcon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/falcon/12351/,1800mah,,,,,,нет данных в бэкапе,,,
12352,"Аккумулятор для Falcon PSC 4400, 4410, 4420 2400mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/falcon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/falcon/12352/,2400mah,,,,,,нет данных в бэкапе,,,
12353,"Аккумулятор для Psion Omnii XT10, XT15 5200mAh",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/psion,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/psion/12353/,5200mAh,,,,,,нет данных в бэкапе,,,
12354,Аккумулятор для Psion Ep10 2400mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/psion,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/psion/12354/,2400mAh,,,,,,нет данных в бэкапе,,,
12355,"Аккумулятор для Psion 7530 G2, 7535 G2 2500mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/psion,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/psion/12355/,2500mah,,,,,,нет данных в бэкапе,,,
12356,Аккумулятор для Radiotec Soldi Smart 700mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/radiotec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/radiotec/12356/,700mah,,,,,,нет данных в бэкапе,,,
12357,"Аккумулятор для Senter ST327, ST103 (ST655518PL) 7200mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/senter,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/senter/12357/,7200mah,,,,,,нет данных в бэкапе,,,
12358,Аккумулятор для ICOM IC-T7A (BP120) 1200mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/icom,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/icom/12358/,1200mah,,,,,,нет данных в бэкапе,,,
12359,"Аккумулятор для Sunmi P2, T6900 (2ICP5/58/84) 2500mAh",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/sunmi,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/sunmi/12359/,2500mAh,,,,,,нет данных в бэкапе,,,
12360,Аккумулятор для Symbol MC1000 1800mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12360/,1800mah,,,,,,нет данных в бэкапе,,,
12361,Аккумулятор для Symbol TC55AH 2200mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12361/,55AH,,,,,,нет данных в бэкапе,,,
12362,"Аккумулятор для Symbol DS3478, DS3578, LS3478 (21-62606-01) 2600mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12362/,2600mah,,,,,,нет данных в бэкапе,,,
12363,"Аккумулятор для Symbol ES400, ES405 (BTRY-ES40EAB00) 1500mAh",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12363/,1500mAh,,,,,,нет данных в бэкапе,,,
12364,"Аккумулятор для Symbol ES400, MC45, ES405 (BTRY-ES40EAB00) 3000mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12364/,3000mah,,,,,,нет данных в бэкапе,,,
12365,"Аккумулятор для Symbol LS4278, LI4278, DS6878 (82-67705-01) 700mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12365/,700mah,,,,,,нет данных в бэкапе,,,
12366,"Аккумулятор для Symbol MC17, MC17A, MC17T 2200mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12366/,2200mah,,,,,,нет данных в бэкапе,,,
12367,"Аккумулятор для Symbol MC3000, MC3070, MC3090, MC3100, MC3190 серии 2600mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12367/,2600mah,,,,,,нет данных в бэкапе,,,
12368,"Аккумулятор для Symbol MC3000, MC3070, MC3090, MC3100, MC3190 серии 4400mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12368/,4400mah,,,,,,нет данных в бэкапе,,,
12369,"Аккумулятор для Symbol MC3000, MC3070, MC3090, MC3100, MC3190 серии 6800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12369/,6800mah,,,,,,нет данных в бэкапе,,,
12370,"Аккумулятор для Symbol MC50, MC5040 1600mAh",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12370/,1600mAh,,,,,,нет данных в бэкапе,,,
12371,"Аккумулятор для Symbol MC50, MC5040 3600mAh",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12371/,3600mAh,,,,,,нет данных в бэкапе,,,
12372,"Аккумулятор для Symbol MC55, MC65, MC67 2400mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12372/,2400mah,,,,,,нет данных в бэкапе,,,
12373,"Аккумулятор для Symbol MC70, MC75 1800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12373/,1800mah,,,,,,нет данных в бэкапе,,,
12374,"Аккумулятор для Symbol MC9000 короткий (21-62960-01, 82-101606-01) 1550mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12374/,1550mah,,,,,,нет данных в бэкапе,,,
12375,"Аккумулятор для Symbol MC9000, MC9090, MC9190, RD5000 серии (KT-21-61261) 2200mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12375/,2200mah,,,,,,нет данных в бэкапе,,,
12376,"Аккумулятор для Symbol MC9500, MC9590 (BTRY-MC95IABA0) 6800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12376/,6800mah,,,,,,нет данных в бэкапе,,,
12377,"Аккумулятор для Symbol MC9500, MC9590, MC9596 4600mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12377/,4600mah,,,,,,нет данных в бэкапе,,,
12378,Аккумулятор для Symbol P360 1500mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12378/,1500mAh,,,,,,нет данных в бэкапе,,,
12379,"Аккумулятор для Symbol PDT8000, PDT-8037 1200mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12379/,1200mah,,,,,,нет данных в бэкапе,,,
12380,Аккумулятор для Symbol PS3050 (F5040A) 3400mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12380/,3400mAh,,,,,,нет данных в бэкапе,,,
12381,"Аккумулятор для Symbol WT4000, WT4090 (55-000166-01) 3400mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/symbol/12381/,3400mah,,,,,,нет данных в бэкапе,,,
12382,Аккумулятор для TEKLOGIX Workabout MX Series Workabout RF Series (A2802005204) 1600mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/tellogix,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/tellogix/12382/,1600mAh,,,,,,нет данных в бэкапе,,,
12383,"Аккумулятор для Falcon 310, 315, 320, 325, 330, 335, PT2000, 00-864-00, SB-320-N (2500mAh)",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/falcon,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/falcon/12383/,2500mAh,,,,,,нет данных в бэкапе,,,
12384,"Аккумулятор для Unitech HT682, PA690 2200mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/unitech,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/unitech/12384/,2200mah,,,,,,нет данных в бэкапе,,,
12385,Аккумулятор для Unitech PA550 2200mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/unitech,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/unitech/12385/,2200mAh,,,,,,нет данных в бэкапе,,,
12386,"Аккумулятор для Unitech PA700, PA720 3000mAh",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/unitech,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/unitech/12386/,3000mAh,,,,,,нет данных в бэкапе,,,
12387,Аккумулятор для Unitech RD650 1100mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/unitech,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/unitech/12387/,1100mAh,,,,,,нет данных в бэкапе,,,
12388,Аккумулятор для Urovo i6310 4000mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/urovo,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/urovo/12388/,4000mAh,,,,,,нет данных в бэкапе,,,
12389,Аккумулятор для Urovo i9000s (HBL9000S) 5000mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/urovo,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/urovo/12389/,5000mah,,,,,,нет данных в бэкапе,,,
12390,"Аккумулятор для VeriFone Nurit 2085U, Nurit 2090 1500mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12390/,1500mah,,,,,,нет данных в бэкапе,,,
12391,Аккумулятор для VeriFone Nurit 2159 1500mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12391/,1500mah,,,,,,нет данных в бэкапе,,,
12392,Аккумулятор для VeriFone Nurit 3010 2000mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12392/,2000mah,,,,,,нет данных в бэкапе,,,
12393,"Аккумулятор для VeriFone Nurit 3020, Nurit 8320U 700mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12393/,700mah,,,,,,нет данных в бэкапе,,,
12394,Аккумулятор для VeriFone TOPAZ (23149-01) 1500mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12394/,1500mAh,,,,,,нет данных в бэкапе,,,
12395,"Аккумулятор для VeriFone V240m Plus, 3GBWC, BPK474-001",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12395/,,,,,,,нет данных в бэкапе,,,
12396,"Аккумулятор для VeriFone VX510, VX610 1800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12396/,1800mah,,,,,,нет данных в бэкапе,,,
12397,"Аккумулятор для VeriFone VX520, VX670, VX680 1800mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12397/,1800mah,,,,,,нет данных в бэкапе,,,
12398,Аккумулятор для VeriFone VX680 (BPK268-001-01-A) 1800mah,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12398/,1800mah,,,,,,нет данных в бэкапе,,,
12399,"Аккумулятор для VeriFone X970, X990 (SX18650-2S1P) 2300mah",akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/verifone/12399/,2300mah,,,,,,нет данных в бэкапе,,,
12400,Аккумулятор для Vocollect Talkman A700 2500mAh,akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/vocollect,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-skanerov-shtrikh-kodov-i-terminalov/vocollect/12400/,2500mAh,,,,,,нет данных в бэкапе,,,
